customer_identifier,year,month,total_money,total_discount_money,total_tip_money,transactions
J07PJMQHSH4QVDRARMZ9BDSHFC,2021,6,10.0,0.0,1.0,1
J0B5Z0B9JD15Z6E2PH0H2W50G8,2021,12,28.0,0.0,6.0,1
J0CVDG2KYD3E3DYJ4VMEMD26H0,2020,8,42.5,0.0,8.0,2
J0RNPS7ZPZTG9H765HKXY053WW,2023,7,35.0,25.75,9.25,2
J1DY2M55E52T35CY1VTVRB3W7M,2017,12,43.25,0.0,7.5,2
J1DY2M55E52T35CY1VTVRB3W7M,2018,2,11.0,0.0,2.0,1
J1DY2M55E52T35CY1VTVRB3W7M,2018,3,20.0,8.5,5.0,1
J1DY2M55E52T35CY1VTVRB3W7M,2018,5,44.0,13.0,9.5,3
J1DY2M55E52T35CY1VTVRB3W7M,2018,7,13.0,0.0,4.0,1
J1DY2M55E52T35CY1VTVRB3W7M,2020,6,13.0,0.0,3.5,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2019,6,5.5,0.0,1.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2019,9,45.0,0.0,8.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2019,10,64.5,0.0,15.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2020,2,25.0,0.0,5.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2020,3,20.75,0.0,0.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2020,7,38.0,0.0,4.0,2
J1KWXYKKSD1QEM3XDR2F21JNV4,2020,8,61.0,0.0,8.5,2
J1KWXYKKSD1QEM3XDR2F21JNV4,2020,9,38.0,0.0,6.5,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2021,3,11.0,0.0,0.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2021,5,30.0,0.0,8.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2021,9,38.5,5.5,5.5,3
J1KWXYKKSD1QEM3XDR2F21JNV4,2021,10,28.0,0.0,0.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2021,11,40.0,0.0,7.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2021,12,13.5,0.0,0.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2022,1,45.0,0.0,8.5,2
J1KWXYKKSD1QEM3XDR2F21JNV4,2022,5,27.0,0.0,6.0,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2022,6,20.0,0.0,4.5,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2022,11,14.4,0.0,2.4,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2023,2,25.0,0.0,3.5,1
J1KWXYKKSD1QEM3XDR2F21JNV4,2023,3,37.0,0.0,8.0,1
J24Y0Z84014EH226K8FKZ6TP2G,2020,12,12.5,0.0,2.0,1
J24Y0Z84014EH226K8FKZ6TP2G,2021,6,40.5,0.0,0.0,2
J24Y0Z84014EH226K8FKZ6TP2G,2021,7,12.0,0.0,0.0,1
J2JAVNX1RS15CQFNDW11N5CDSR,2016,8,24.0,0.0,0.0,1
J2JAVNX1RS15CQFNDW11N5CDSR,2017,5,14.0,0.0,2.0,1
J2VJA8HBFF74119G52TPAF53QG,2023,10,20.5,0.0,5.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2016,6,16.0,5.0,4.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2016,12,6.5,0.0,1.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2017,4,10.0,0.0,1.5,1
J33YBQZS4X518ZDM9VCZW1BZ38,2017,7,12.0,0.0,2.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2017,9,14.5,0.0,1.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2018,1,65.0,0.0,10.5,2
J33YBQZS4X518ZDM9VCZW1BZ38,2018,2,24.0,0.0,4.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2018,3,12.0,0.0,2.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2018,4,52.5,0.0,13.0,2
J33YBQZS4X518ZDM9VCZW1BZ38,2018,7,20.5,0.0,2.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2018,8,14.0,0.0,3.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2018,9,5.0,0.0,1.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2019,6,18.0,0.0,3.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2019,8,57.5,5.5,5.0,3
J33YBQZS4X518ZDM9VCZW1BZ38,2019,9,29.0,5.0,5.5,2
J33YBQZS4X518ZDM9VCZW1BZ38,2019,10,8.0,4.0,2.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2019,11,10.5,0.0,1.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2019,12,15.0,8.0,3.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2020,1,74.5,0.0,8.0,3
J33YBQZS4X518ZDM9VCZW1BZ38,2020,2,4.0,1.5,1.0,1
J33YBQZS4X518ZDM9VCZW1BZ38,2020,11,18.0,0.0,3.0,1
J39ZCMJ5Q90B16NKB29XCNYTJ0,2021,2,59.0,0.0,9.0,1
J39ZCMJ5Q90B16NKB29XCNYTJ0,2021,10,23.5,0.0,4.0,1
J40FWHGVC51P37E4VQ3ZJ39AJM,2022,12,11.0,0.0,2.0,1
J42X99EHW14K12W0GQVDSFE058,2015,8,25.0,0.0,4.0,1
J42X99EHW14K12W0GQVDSFE058,2016,4,6.0,0.0,2.0,1
J42X99EHW14K12W0GQVDSFE058,2016,6,11.5,0.0,2.0,1
J42X99EHW14K12W0GQVDSFE058,2016,12,12.0,0.0,2.0,1
J42X99EHW14K12W0GQVDSFE058,2017,12,23.0,0.0,3.0,1
J42X99EHW14K12W0GQVDSFE058,2018,1,15.5,1.5,2.0,1
J42X99EHW14K12W0GQVDSFE058,2019,12,30.0,0.0,4.0,1
J42X99EHW14K12W0GQVDSFE058,2020,6,8.0,0.0,2.0,1
J42X99EHW14K12W0GQVDSFE058,2021,1,12.5,0.0,1.0,1
J42X99EHW14K12W0GQVDSFE058,2021,2,12.5,0.0,1.0,1
J42X99EHW14K12W0GQVDSFE058,2022,3,18.0,0.0,3.0,1
J42X99EHW14K12W0GQVDSFE058,2022,6,13.0,0.0,2.0,1
J549YZ0YZS1BCHAKTQB7TDQT54,2016,12,13.5,0.0,2.0,1
J56K1PZ8D17R7CA98BAW20E5GC,2021,11,74.97,7.78,0.0,1
J56K1PZ8D17R7CA98BAW20E5GC,2021,12,75.37,8.38,0.0,1
J56K1PZ8D17R7CA98BAW20E5GC,2022,8,10.5,0.0,2.0,1
J58SM70YTH1C8PRKRVJPBHE4ZG,2019,7,20.0,0.0,5.0,1
J5Y5CSJG216WWGP62AY9ZMBT70,2016,2,14.5,0.0,3.0,2
J5Y5CSJG216WWGP62AY9ZMBT70,2016,3,10.0,0.0,1.5,1
J5Y5CSJG216WWGP62AY9ZMBT70,2018,5,12.0,0.0,4.0,1
J6MFDKA2TS00Z6XNZNJSRFCMSM,2016,6,12.0,2.0,2.0,1
J6MFDKA2TS00Z6XNZNJSRFCMSM,2018,2,8.0,3.0,2.0,1
J752PV7YR52DJZQB1JRVPQEY4C,2018,10,10.0,0.0,5.0,1
J7G4PX4CZH0ZTP9ZD0XHFR5NF8,2018,9,11.0,0.0,2.0,1
J7G4PX4CZH0ZTP9ZD0XHFR5NF8,2019,7,12.0,0.0,2.0,1
J88ABZ96QH43Z0B2281T9C0VCR,2022,6,18.5,0.0,0.0,1
J8M2HTQA6XDWYEG7HR6AXM24XG,2023,5,21.5,0.0,5.0,1
J8PNT5NVAH3PF80GK7CF5Q1RXM,2020,5,43.0,0.0,5.0,1
J96A60KRE974TKXHT44GANMPX0,2019,3,6.5,0.0,1.0,1
J96A60KRE974TKXHT44GANMPX0,2019,6,29.0,0.0,4.0,1
J96A60KRE974TKXHT44GANMPX0,2019,7,42.0,0.0,7.0,3
J96A60KRE974TKXHT44GANMPX0,2019,8,37.0,0.0,6.0,3
J96A60KRE974TKXHT44GANMPX0,2019,9,42.0,0.0,9.0,2
J96A60KRE974TKXHT44GANMPX0,2019,11,22.0,0.0,4.0,1
JAN8TYY7A50A0QMVE3F0DHWRVR,2019,4,13.0,0.0,2.0,1
JB6Z2CZRK139PPAN2M38VYS888,2019,7,46.0,0.0,12.0,3
JBSVV35TZS1D4KW2S1HAQYRN2W,2017,5,11.5,0.0,2.0,1
JC7YENMHSX0QK0SGNE5XFWDN0W,2020,11,14.5,0.0,2.0,1
JCJHDF5J0X25AQVZWQ73NZDYG0,2018,4,22.0,0.0,3.0,1
JCYQYGCGTX6WDBKJ5EPVCS8PG0,2019,10,6.0,0.0,0.5,1
JCYQYGCGTX6WDBKJ5EPVCS8PG0,2019,11,6.0,0.0,1.0,1
JE5Q638CJX3AH6W88E54ZNPB34,2022,6,6.0,0.0,1.0,1
JE5Q638CJX3AH6W88E54ZNPB34,2022,8,12.0,0.0,2.0,1
JE5Q638CJX3AH6W88E54ZNPB34,2022,9,15.5,0.0,2.0,1
JE5Q638CJX3AH6W88E54ZNPB34,2022,10,12.0,0.0,2.0,1
JE5Q638CJX3AH6W88E54ZNPB34,2023,3,5.5,0.0,1.0,1
JE5Q638CJX3AH6W88E54ZNPB34,2023,10,28.5,0.0,3.0,1
JEBGDMBBP95DTHAG1K2081QKW4,2016,2,33.5,0.0,6.0,1
JEG492FBB52V54CNK0CMMSB9Y8,2015,11,18.0,0.0,5.0,2
JEG492FBB52V54CNK0CMMSB9Y8,2016,4,12.0,2.0,2.0,1
JEG492FBB52V54CNK0CMMSB9Y8,2016,11,11.5,0.0,2.0,1
JEG492FBB52V54CNK0CMMSB9Y8,2016,12,10.0,0.0,2.0,1
JEQ9BATHH9436PSJK12K8QFAEW,2017,6,17.5,0.0,3.0,1
JEQ9BATHH9436PSJK12K8QFAEW,2017,8,20.5,0.0,4.0,1
JEQ9BATHH9436PSJK12K8QFAEW,2018,8,19.5,0.0,5.0,1
JEQ9BATHH9436PSJK12K8QFAEW,2019,4,11.0,0.0,2.0,1
JEQ9BATHH9436PSJK12K8QFAEW,2020,5,41.0,0.0,9.0,2
JEQ9BATHH9436PSJK12K8QFAEW,2020,10,18.5,0.0,3.0,1
JF2R2JS1S51BV8AWC55K59TH8C,2022,5,12.0,0.0,2.0,1
JF5TF4YG2X261NM89D27ATC5M4,2023,8,11.0,0.0,3.0,1
JFHB3XFX0D3GXCDW4JPXJJAF74,2015,5,10.0,0.0,2.0,1
JFHB3XFX0D3GXCDW4JPXJJAF74,2016,4,10.0,0.0,0.0,1
JH2VWPCHXS4ND7JP6R0K9YX2S0,2021,8,20.5,0.0,5.0,2
JH4V3FFZDH06WNJ71PV073KG7M,2016,3,50.0,0.0,5.0,1
JHN4ZFBS5N0ND3N4V1TPBX0HVC,2019,11,9.0,4.0,3.0,1
JJKZT2CD8X25F0J24PMFTX403W,2019,11,11.5,0.0,1.5,1
JJRFYXZ1A10YVE6A86M66T4NQM,2020,8,24.5,3.0,4.0,1
JJRFYXZ1A10YVE6A86M66T4NQM,2021,1,46.8,0.0,7.8,1
JK6K9PAHV163TRZWC9MWTE1JPW,2017,4,14.0,0.0,3.0,1
JKWPY339114FB69CRGB4QE5MVG,2020,2,23.0,0.0,4.0,1
JM165Y0JTD6TDCRF8WCVZPZCSC,2022,8,6.5,0.0,1.0,1
JMBDJWBBAS1P4V0DHH6D33VPGR,2017,7,23.5,0.0,5.0,1
JMHKM5B1551PJY5RPR2XZDDD5R,2015,10,4.0,1.0,1.0,1
JMP7W8VNHH7B4W5W8P77BRQZTM,2017,1,11.0,0.0,1.5,1
JN6NK5V31G49BTKGMBYEZBVECC,2023,8,26.0,0.0,4.0,1
JNW0FQDWSS6YET3TN1AXJAF5VC,2015,10,14.0,0.0,2.0,1
JPRHSNAVB110D7V9B8RH4JBVVR,2021,8,48.0,0.0,8.0,1
JQ60VFMF6H711EWND0VZ2GN66M,2022,1,15.0,0.0,2.5,1
JQ90Q90S417XZ2BHV02W8PQ6XR,2022,2,17.0,0.0,3.0,1
JQ90Q90S417XZ2BHV02W8PQ6XR,2022,11,32.0,0.0,3.0,1
JR6FASEDAD4H0M8XW40RNMYKNC,2017,1,6.0,0.0,1.5,1
JS333B9GXN7YK1SCYVGMVGB23W,2020,8,90.5,0.0,0.0,1
JSCV83XSVS7ZYH2ZF3XPQ6SSZ0,2019,7,24.5,0.0,4.0,1
JSGGG0SKTX2A3A1984HBXZCP54,2021,5,18.5,0.0,4.0,1
JSGGG0SKTX2A3A1984HBXZCP54,2021,6,13.5,0.0,4.0,1
JSGGG0SKTX2A3A1984HBXZCP54,2022,2,7.5,0.0,2.0,1
JSGGG0SKTX2A3A1984HBXZCP54,2022,5,10.0,0.0,2.0,1
JSGGG0SKTX2A3A1984HBXZCP54,2022,9,8.5,0.0,0.0,1
JSSEQAD0EM22QE8QRM4C5RMGVC,2023,6,136.05,12.45,5.0,1
JV6ENGR5MS1TN7KHNGN98TVFE0,2021,7,33.0,0.0,6.0,1
JV6ENGR5MS1TN7KHNGN98TVFE0,2021,12,13.0,0.0,2.0,1
JV6ENGR5MS1TN7KHNGN98TVFE0,2023,4,43.0,5.0,7.5,1
JVFP77V4BX6J1877QJ68HX2V20,2019,9,11.0,0.0,2.0,1
JWHCZ5KP6TTGAZ2GFZ2K920NNG,2023,2,11.0,0.0,1.0,1
JXSBGPMYHS56F1TJ83NXZT6V8W,2015,3,30.0,0.0,0.0,1
JXSBGPMYHS56F1TJ83NXZT6V8W,2015,4,6.0,0.0,1.0,1
JXSBGPMYHS56F1TJ83NXZT6V8W,2015,6,73.0,0.0,10.0,2
JXSBGPMYHS56F1TJ83NXZT6V8W,2015,7,20.0,0.0,3.0,1
JXSBGPMYHS56F1TJ83NXZT6V8W,2015,8,12.0,0.0,2.0,1
JXSBGPMYHS56F1TJ83NXZT6V8W,2017,3,78.0,0.0,13.0,3
JXWHTT0CNN5GBFZ45V2Q4WV0B0,2021,7,11.0,0.0,2.0,1
JXWHTT0CNN5GBFZ45V2Q4WV0B0,2021,8,11.5,0.0,2.0,1
JXWHTT0CNN5GBFZ45V2Q4WV0B0,2021,9,10.0,0.0,1.0,1
JXWHTT0CNN5GBFZ45V2Q4WV0B0,2021,12,12.0,0.0,3.0,1
JXWHTT0CNN5GBFZ45V2Q4WV0B0,2022,12,37.5,0.0,0.0,1
JYV36TCKG43EFJEN4ZK1NN19YM,2023,6,24.0,0.0,4.0,1
K05DVFHSA1185C643CHFZQKM70,2020,8,13.0,0.0,3.0,2
K05DVFHSA1185C643CHFZQKM70,2020,9,24.0,0.0,2.25,2
K05DVFHSA1185C643CHFZQKM70,2020,10,3.0,2.0,0.0,1
K05DVFHSA1185C643CHFZQKM70,2020,12,13.0,0.0,1.5,1
K05DVFHSA1185C643CHFZQKM70,2021,1,11.0,0.0,2.0,1
K05DVFHSA1185C643CHFZQKM70,2021,3,11.0,0.0,2.0,1
K05DVFHSA1185C643CHFZQKM70,2021,4,15.0,4.0,3.0,1
K05DVFHSA1185C643CHFZQKM70,2021,5,18.5,0.0,0.0,1
K05DVFHSA1185C643CHFZQKM70,2021,7,6.0,0.0,1.0,1
K05DVFHSA1185C643CHFZQKM70,2021,11,6.0,0.0,2.0,1
K0ENVE7WCN5QX0V5M0JQFW2N0C,2020,11,91.0,0.0,14.0,2
K0JFY68KJN1SCJZBV1S1B3NERC,2015,8,13.0,0.0,3.0,1
K11SAJ2QQS6ECMRSM7YRNZP56C,2017,5,7.5,0.0,2.0,1
K1VVM59BNS7QK9NBVRWQFEV1HM,2021,1,36.0,7.5,6.0,1
K20B047KNS03YWNMPZTNSQ5KYC,2017,4,11.5,1.5,3.0,1
K2NX8P07RS2K56F0V7RTKXZAG4,2021,12,6.0,0.0,2.0,1
K2XY8NAPTX68TZQPQSR0BAHFC8,2017,5,16.5,0.0,2.0,1
K2ZH2682X91P6JM5CKVHC2TW44,2018,6,21.0,0.0,5.0,1
K312SWKHNS0DV4EKBNBNPN65E8,2021,2,14.0,0.0,1.0,1
K312SWKHNS0DV4EKBNBNPN65E8,2021,3,13.0,0.0,1.0,1
K3QDF6255174F7YASTA1MXWC5R,2021,1,12.5,0.0,2.0,1
K4AHMK6AQN6477H2K874HM4GD0,2020,7,45.5,0.0,15.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2016,1,140.0,0.0,10.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2017,2,231.5,0.0,4.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2019,12,13.0,0.0,3.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2020,1,6.5,0.0,2.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2020,2,47.5,0.0,8.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2020,5,20.0,0.0,3.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2020,10,28.0,0.0,5.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2020,12,23.0,0.0,5.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2021,2,42.75,0.0,4.0,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2021,4,20.0,0.0,5.5,1
K4REXYDZBD40X0AHQT7FKZ9CRW,2022,1,30.0,0.0,8.0,1
K4YPJAYKEH2ERTKX7TGDRZCNJ8,2019,7,5.5,0.0,1.0,1
K5KFN76BPET4RJ2R0247Q9W0A4,2023,2,6.5,0.0,1.0,1
K6F9QNBQH136YSMWNYNE27GBF0,2016,4,14.0,0.0,0.0,1
K6F9QNBQH136YSMWNYNE27GBF0,2017,7,5.0,0.0,1.0,1
K6F9QNBQH136YSMWNYNE27GBF0,2017,11,20.0,0.0,3.0,1
K6F9QNBQH136YSMWNYNE27GBF0,2018,10,7.0,0.0,2.5,1
K6F9QNBQH136YSMWNYNE27GBF0,2018,11,35.5,0.0,5.0,1
K6F9QNBQH136YSMWNYNE27GBF0,2019,7,9.5,0.0,2.0,1
K6F9QNBQH136YSMWNYNE27GBF0,2019,9,15.0,0.0,2.5,1
K6F9QNBQH136YSMWNYNE27GBF0,2023,3,18.0,0.0,4.0,1
K6F9QNBQH136YSMWNYNE27GBF0,2023,4,13.0,0.0,2.0,2
K7Q9V2ZYMH1H9075BPDV2P6Q7R,2019,11,13.0,0.0,2.0,1
K7Q9V2ZYMH1H9075BPDV2P6Q7R,2020,9,26.0,0.0,4.5,2
K7Q9V2ZYMH1H9075BPDV2P6Q7R,2020,10,4.0,1.5,1.0,1
K7Q9V2ZYMH1H9075BPDV2P6Q7R,2020,12,65.0,0.0,12.0,4
K7Q9V2ZYMH1H9075BPDV2P6Q7R,2021,1,25.8,0.0,4.8,2
K7Q9V2ZYMH1H9075BPDV2P6Q7R,2021,2,62.15,0.0,7.65,2
K7Q9V2ZYMH1H9075BPDV2P6Q7R,2021,3,39.0,0.0,5.5,2
K7Q9V2ZYMH1H9075BPDV2P6Q7R,2021,4,12.0,0.0,2.0,1
K7Q9V2ZYMH1H9075BPDV2P6Q7R,2022,5,15.0,0.0,3.0,1
K8CM81EXRD3096J3M7T8F36898,2022,4,10.5,0.0,3.0,1
K9BYRQK0C976Z3BABW18HHW08W,2021,10,18.5,0.0,2.0,1
K9GKNP1NHN5KEYSMA9VYTK29KW,2015,11,13.0,0.0,2.0,1
K9W01D19F15PX3W3CEPH8NNB4R,2019,9,11.0,0.0,2.0,1
K9W01D19F15PX3W3CEPH8NNB4R,2019,12,6.5,0.0,1.0,1
K9W01D19F15PX3W3CEPH8NNB4R,2020,7,13.5,0.0,3.0,1
KAF2M864SN6CD2PBYDEJYNC8JC,2021,12,14.0,0.0,2.0,1
KAJDTNJMN9W6F62ACR7SY8HS8W,2023,8,14.5,0.0,2.0,1
KBQ47YNRQY2PTY928RCZRS87X4,2023,6,5.0,0.0,0.0,1
KBQ47YNRQY2PTY928RCZRS87X4,2023,8,51.0,0.0,0.0,1
KBWQ0MDEF164RHKTMRXY64MC6G,2017,2,24.0,0.0,4.0,1
KCTSVJ39NN3Y8KVZDNHWH7WY2R,2019,6,13.0,0.0,3.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2017,8,13.0,0.0,1.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2017,9,13.0,0.0,2.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2018,2,8.0,3.5,2.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2018,3,12.0,0.0,2.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2018,4,8.0,0.0,1.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2018,10,9.75,0.0,1.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2018,11,11.5,5.0,3.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2019,1,10.0,5.0,3.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2019,5,12.0,0.0,2.0,1
KCXMVHRP6X3R2K7C2BV0RZ5NCG,2019,11,15.0,0.0,3.5,1
KDGJMAT53N5W6HBJFE2RG8R9F0,2016,3,30.0,0.0,4.0,1
KDT4SV9BCX1AK71A826CW8511M,2022,11,5.0,0.0,0.0,1
KEEKK9GNR7QE23VNSKYA8J4R54,2023,5,28.5,0.0,5.0,1
KFF07E3NA12MHC6Y4K1RY4K27C,2019,11,51.0,0.0,8.0,1
KFF434V2SN7CJVP1SVJFW3SZ7W,2016,9,21.0,0.0,5.0,1
KFF434V2SN7CJVP1SVJFW3SZ7W,2023,10,24.5,0.0,0.0,1
KFV378TSB14PFD2BHGAW7YB6BG,2016,10,10.0,0.0,1.0,1
KFV378TSB14PFD2BHGAW7YB6BG,2016,12,9.5,0.0,1.0,1
KFV378TSB14PFD2BHGAW7YB6BG,2017,2,4.5,0.0,0.5,1
KFV378TSB14PFD2BHGAW7YB6BG,2017,3,34.0,0.0,3.0,3
KFV378TSB14PFD2BHGAW7YB6BG,2017,4,14.0,0.0,2.0,1
KFV378TSB14PFD2BHGAW7YB6BG,2017,8,5.0,0.0,1.0,1
KFV378TSB14PFD2BHGAW7YB6BG,2017,9,6.0,0.0,1.0,1
KFV378TSB14PFD2BHGAW7YB6BG,2017,10,11.0,0.0,2.0,2
KFV378TSB14PFD2BHGAW7YB6BG,2017,11,16.5,0.0,3.0,2
KFV378TSB14PFD2BHGAW7YB6BG,2017,12,6.5,5.5,1.0,1
KFV378TSB14PFD2BHGAW7YB6BG,2018,1,11.0,0.0,2.0,2
KFY3F22MH54C6H442JGTVK3GFW,2016,3,5.0,0.0,0.0,1
KFY3F22MH54C6H442JGTVK3GFW,2016,5,12.65,0.0,1.65,1
KFZAV5MS717ZGZ83SY3C015M5C,2016,7,14.0,0.0,0.0,1
KGHC5ZCBWD57DCEBETRBBQY6T4,2019,9,44.5,0.0,4.0,1
KGHC5ZCBWD57DCEBETRBBQY6T4,2023,9,32.0,0.0,5.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2017,11,18.0,6.0,0.0,2
KGP94E40Z90N0T5ZR4VGVXCSH0,2018,2,4.0,2.0,2.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2018,4,22.75,22.75,0.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2018,9,19.5,0.0,3.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2018,12,17.75,5.25,2.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2019,3,10.0,6.5,3.5,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2019,4,40.5,16.5,0.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2019,5,20.13,9.12,3.0,3
KGP94E40Z90N0T5ZR4VGVXCSH0,2019,6,5.75,5.75,0.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2019,7,37.75,16.75,4.0,2
KGP94E40Z90N0T5ZR4VGVXCSH0,2019,9,48.5,29.25,13.25,3
KGP94E40Z90N0T5ZR4VGVXCSH0,2019,10,29.63,13.37,2.0,2
KGP94E40Z90N0T5ZR4VGVXCSH0,2019,11,24.62,10.88,5.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2019,12,33.88,12.62,5.0,2
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,1,3.25,3.25,0.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,2,20.75,10.25,0.0,2
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,3,57.45,34.55,0.0,3
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,4,23.0,12.5,0.0,5
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,5,66.56,26.69,0.0,4
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,6,31.31,10.44,0.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,7,4.87,4.88,0.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,8,83.75,11.0,6.0,3
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,9,39.5,6.5,0.0,2
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,11,4.5,0.0,0.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2020,12,27.5,3.0,2.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2021,1,5.5,0.0,1.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2021,2,102.75,2.25,23.0,4
KGP94E40Z90N0T5ZR4VGVXCSH0,2021,3,85.5,0.0,10.0,3
KGP94E40Z90N0T5ZR4VGVXCSH0,2021,4,33.75,0.0,6.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2021,5,15.5,0.0,5.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2021,8,54.5,0.0,10.0,2
KGP94E40Z90N0T5ZR4VGVXCSH0,2021,10,16.0,0.0,5.0,2
KGP94E40Z90N0T5ZR4VGVXCSH0,2022,6,23.0,0.0,5.0,1
KGP94E40Z90N0T5ZR4VGVXCSH0,2023,3,18.0,0.0,3.0,1
KHN5BKYQAH61NFZ74TEKA2QGHR,2022,8,9.0,0.0,2.0,1
KHV7AAY4B5525DBXAB818QVZKC,2019,12,11.5,0.0,2.0,1
KHXR4T2M7X2NF6NDDHBJWCM5AR,2023,3,18.5,0.0,2.0,1
KJ2K2WK3E926V76FCXB9K2CGCC,2018,9,10.0,0.0,0.0,1
KJ2K2WK3E926V76FCXB9K2CGCC,2018,12,90.0,0.0,5.0,1
KJ2K2WK3E926V76FCXB9K2CGCC,2019,9,15.0,0.0,2.0,1
KJ2K2WK3E926V76FCXB9K2CGCC,2023,8,36.0,0.0,10.0,1
KJ92VQ5HQX4BGMMC1WW8QY46TR,2017,4,10.5,0.0,1.5,2
KJ92VQ5HQX4BGMMC1WW8QY46TR,2017,6,25.5,0.0,3.0,1
KJ92VQ5HQX4BGMMC1WW8QY46TR,2018,4,5.75,0.0,0.75,1
KJCVMNKWS96VKAE8HJHX3GN2QC,2019,9,5.0,0.0,0.0,1
KJZ7NWEXWN0XEHSC7CF4SVS0Y8,2019,7,17.5,0.0,3.0,1
KK66A17F2H0ZH8T4AEDYMQTW6G,2021,5,31.0,0.0,5.0,1
KK66A17F2H0ZH8T4AEDYMQTW6G,2022,3,13.0,0.0,2.0,1
KK66A17F2H0ZH8T4AEDYMQTW6G,2022,5,25.5,0.0,4.0,2
KK66A17F2H0ZH8T4AEDYMQTW6G,2023,4,43.5,0.0,7.0,1
KK66A17F2H0ZH8T4AEDYMQTW6G,2023,9,28.5,0.0,6.0,1
KKZ7WP071101DAXNGF1W0F1E5W,2019,8,16.5,0.0,4.0,1
KMV35T30P9063B9BXPTDYRNM5G,2015,8,10.0,0.0,,1
KMV35T30P9063B9BXPTDYRNM5G,2016,7,14.0,0.0,2.0,1
